id,num_sold
259904,1375.1019
259905,118.20133
259906,719.04834
259907,562.1989
259908,347.46606
259909,373.77286
259910,209.93462
259911,1301.908
259912,1058.2236
259913,616.1383
259914,679.63116
259915,250.53716
259916,1512.0719
259917,1263.6613
259918,756.4824
259919,830.64246
259920,111.33897
259921,683.22943
259922,534.19336
259923,333.9723
259924,361.5097
259925,201.65967
259926,1254.195
259927,1008.4907
259928,585.11786
259929,645.7757
259930,239.74655
259931,1456.7375
259932,1215.0785
259933,719.2558
259934,790.7246
259935,101.929695
259936,627.8383
259937,491.12897
259938,304.5904
259939,337.05838
259940,188.71863
259941,1173.5813
259942,934.29596
259943,539.81854
259944,596.20807
259945,224.17049
259946,1372.9293
259947,1134.4558
259948,664.5947
259949,732.7671
259950,76.37651
259951,482.64606
259952,382.9789
259953,226.03342
259954,249.89609
259955,144.46313
259956,926.84485
259957,733.52924
259958,411.82202
259959,456.74313
259960,175.27667
259961,1124.109
259962,893.2385
259963,510.20218
259964,565.4308
259965,2.9295273
259966,19.345568
259967,15.812787
259968,8.928438
259969,10.221798
259970,5.2670174
259971,35.061977
259972,28.745943
259973,15.892965
259974,17.943378
259975,6.335166
259976,41.06498
259977,33.778694
259978,19.631622
259979,21.773361
259980,197.24211
259981,1231.988
259982,986.1819
259983,570.2817
259984,630.2322
259985,351.7896
259986,1936.1924
259987,1650.1112
259988,1077.7406
259989,1175.4794
259990,431.90237
259991,2188.656
259992,1886.6511
259993,1282.1661
259994,1374.4497
259995,118.13473
259996,718.5811
259997,561.8337
259998,347.31583
259999,373.6143
260000,209.8238
260001,1301.2903
260002,1057.5769
260003,615.73267
260004,679.1896
260005,250.39362
260006,1511.3562
260007,1263.0624
260008,756.00745
260009,830.123
260010,111.330414
260011,683.12646
260012,534.11285
260013,333.9368
260014,361.474
260015,201.64803
260016,1254.0569
260017,1008.34796
260018,585.04224
260019,645.6784
260020,239.72838
260021,1456.5763
260022,1214.9324
260023,719.15497
260024,790.61
260025,101.92289
260026,627.7428
260027,491.0543
260028,304.5518
260029,337.0152
260030,188.70667
260031,1173.4263
260032,934.1623
260033,539.7483
260034,596.1174
260035,224.15329
260036,1372.7761
260037,1134.3059
260038,664.5007
260039,732.65564
260040,76.37178
260041,482.5706
260042,382.93674
260043,226.01047
260044,249.86168
260045,144.44894
260046,926.7118
260047,733.4219
260048,411.77115
260049,456.67194
260050,175.26654
260051,1123.9604
260052,893.1107
260053,510.1335
260054,565.34265
260055,2.9296358
260056,19.342802
260057,15.811054
260058,8.928484
260059,10.220828
260060,5.2672133
260061,35.057293
260062,28.742243
260063,15.891027
260064,17.9409
260065,6.335402
260066,41.059532
260067,33.774178
260068,19.629011
260069,21.769606
260070,197.23064
260071,1231.8406
260072,986.04224
260073,570.20825
260074,630.1369
260075,351.76126
260076,1936.0066
260077,1649.9421
260078,1077.5875
260079,1175.3258
260080,431.8678
260081,2188.463
260082,1886.4712
260083,1282.0256
260084,1374.2982
260085,118.125656
260086,718.4729
260087,561.749
260088,347.28882
260089,373.57742
260090,209.8102
260091,1301.147
260092,1057.4266
260093,615.65314
260094,679.0872
260095,250.37474
260096,1511.1903
260097,1262.9237
260098,755.9047
260099,830.0026
260100,111.5287
260101,684.542
260102,535.21936
260103,334.49475
260104,361.96353
260105,201.98505
260106,1255.9515
260107,1010.31396
260108,586.29504
260109,647.0164
260110,240.18353
260111,1458.7777
260112,1216.9304
260113,720.6637
260114,792.18774
260115,102.080864
260116,629.05853
260117,492.0835
260118,305.1348
260119,337.56216
260120,189.03566
260121,1175.56
260122,936.0073
260123,540.91724
260124,597.3668
260125,224.58305
260126,1374.8816
260127,1136.3687
260128,665.9109
260129,734.17065
260130,76.507195
260131,483.60556
260132,383.51636
260133,226.3816
260134,250.33298
260135,144.75053
260136,928.54175
260137,734.9034
260138,412.60254
260139,457.65115
260140,175.5757
260141,1126.0048
260142,894.8743
260143,511.26324
260144,566.5549
260145,2.9361894
260146,19.376137
260147,15.832242
260148,8.947784
260149,10.237251
260150,5.278997
260151,35.11447
260152,28.791296
260153,15.925808
260154,17.969652
260155,6.349589
260156,41.123978
260157,33.829258
260158,19.665009
260159,21.813168
260160,197.56036
260161,1233.8658
260162,987.9653
260163,571.42926
260164,631.4426
260165,352.53403
260166,1938.5519
260167,1652.2621
260168,1079.6891
260169,1177.4355
260170,432.81653
260171,2191.1182
260172,1888.9503
260173,1283.9625
260174,1376.3745
260175,118.33606
260176,719.9616
260177,562.9127
260178,347.78183
260179,374.08328
260180,210.17809
260181,1303.114
260182,1059.4888
260183,616.9715
260184,680.4943
260185,250.84999
260186,1513.4707
260187,1264.8318
260188,757.43097
260189,831.65894
260190,118.22671
260191,735.2322
260192,574.85254
260193,352.13232
260194,379.26978
260195,213.90916
260196,1323.1517
260197,1080.5925
260198,630.2108
260199,694.92786
260200,255.91531
260201,1536.707
260202,1284.2814
260203,772.9694
260204,848.62634
260205,107.50178
260206,676.40875
260207,529.12317
260208,325.04022
260209,356.2682
260210,200.16449
260211,1247.1882
260212,1002.2891
260213,582.2753
260214,642.3312
260215,239.1194
260216,1449.9902
260217,1209.6708
260218,716.27985
260219,787.3929
260220,80.892975
260221,520.88403
260222,405.34164
260223,239.4149
260224,266.94556
260225,154.31195
260226,994.29486
260227,788.1788
260228,444.14044
260229,492.92917
260230,186.11131
260231,1197.4896
260232,958.2434
260233,551.1184
260234,610.22766
260235,3.11858
260236,20.509777
260237,16.526785
260238,9.461876
260239,10.773018
260240,5.6069164
260241,37.08013
260242,30.441332
260243,17.022488
260244,19.002817
260245,6.7444444
260246,43.35002
260247,35.72298
260248,20.958597
260249,23.343176
260250,208.99115
260251,1300.8678
260252,1056.6891
260253,614.4217
260254,678.20087
260255,378.76028
260256,2026.002
260257,1734.3805
260258,1153.3754
260259,1248.4103
260260,465.01532
260261,2284.4487
260262,1976.5731
260263,1352.6615
260264,1450.0178
260265,125.520485
260266,771.93805
260267,604.5966
260268,364.78275
260269,391.96902
260270,223.3959
260271,1372.8363
260272,1133.188
260273,662.9641
260274,730.88477
260275,267.97107
260276,1592.1088
260277,1332.5072
260278,811.64136
260279,890.3787
260280,122.81761
260281,770.0164
260282,603.049
260283,363.8797
260284,391.33163
260285,222.85628
260286,1370.1974
260287,1130.4167
260288,661.1889
260289,729.014
260290,267.28757
260291,1589.2461
260292,1329.9452
260293,809.5355
260294,888.1831
260295,111.70946
260296,709.9531
260297,555.36334
260298,338.12616
260299,368.12708
260300,208.05656
260301,1292.1583
260302,1049.0605
260303,611.3394
260304,674.1856
260305,249.13536
260306,1502.2019
260307,1255.988
260308,751.08374
260309,824.798
260310,83.85396
260311,547.2733
260312,424.57687
260313,249.98404
260314,278.57486
260315,161.08606
260316,1040.6937
260317,825.46515
260318,466.87384
260319,517.9019
260320,193.62357
260321,1242.2032
260322,1002.95935
260323,579.09735
260324,641.1433
260325,3.2324893
260326,21.321596
260327,17.06018
260328,9.7565775
260329,11.133333
260330,5.8117175
260331,38.42994
260332,31.563755
260333,17.762856
260334,19.76572
260335,7.024089
260336,44.879204
260337,37.023373
260338,21.946157
260339,24.454126
260340,217.30956
260341,1347.122
260342,1105.4113
260343,644.8797
260344,711.4669
260345,397.03693
260346,2083.6426
260347,1788.7719
260348,1202.2361
260349,1292.7981
260350,487.4541
260351,2348.8813
260352,2034.4
260353,1400.7557
260354,1501.4965
260355,131.25832
260356,808.38293
260357,634.25183
260358,376.553
260359,404.92413
260360,232.75314
260361,1421.6493
260362,1181.3739
260363,695.5524
260364,765.6296
260365,279.8789
260366,1644.7239
260367,1379.8849
260368,850.01624
260369,931.43933
260370,136.04637
260371,858.24
260372,674.9872
260373,392.40665
260374,425.97046
260375,245.42273
260376,1487.5798
260377,1243.1366
260378,740.2139
260379,812.9288
260380,296.04987
260381,1715.6282
260382,1443.9235
260383,901.7209
260384,987.6144
260385,122.26671
260386,793.15735
260387,622.3741
260388,368.756
260389,397.64056
260390,229.32365
260391,1404.5092
260392,1165.2599
260393,684.8322
260394,754.48193
260395,275.82846
260396,1627.6271
260397,1364.5114
260398,837.382
260399,918.1542
260400,91.253716
260401,614.78687
260402,476.52246
260403,276.7401
260404,308.00302
260405,176.99353
260406,1154.6321
260407,919.5216
260408,525.06055
260409,581.79236
260410,214.13318
260411,1350.2108
260412,1116.1383
260413,650.6783
260414,719.0281
260415,3.5175705
260416,23.617252
260417,18.518309
260418,10.539672
260419,12.072991
260420,6.3248672
260421,41.814114
260422,34.343292
260423,19.70913
260424,21.877071
260425,7.8115616
260426,48.630116
260427,40.2837
260428,24.493465
260429,27.161196
260430,239.31436
260431,1462.5673
260432,1220.1902
260433,722.6223
260434,794.3795
260435,443.54153
260436,2225.8525
260437,1921.4124
260438,1309.3531
260439,1403.5927
260440,544.53876
260441,2496.828
260442,2173.25
260443,1520.6917
260444,1625.4855
260445,145.81038
260446,900.4114
260447,709.91254
260448,407.35147
260449,447.56012
260450,256.63544
260451,1543.3528
260452,1289.8435
260453,777.2467
260454,853.3919
260455,309.99615
260456,1773.4952
260457,1498.0773
260458,945.792
260459,1035.6843
260460,113.2402
260461,696.3396
260462,544.4438
260463,339.20477
260464,366.02942
260465,204.93892
260466,1271.7091
260467,1026.6979
260468,596.7627
260469,658.16724
260470,244.0359
260471,1477.0511
260472,1233.5524
260473,733.27637
260474,805.337
260475,103.462906
260476,640.2613
260477,500.84668
260478,310.169
260479,342.25827
260480,191.90381
260481,1193.7695
260482,951.73926
260483,550.8854
260484,608.00494
260485,228.27043
260486,1392.8684
260487,1153.9711
260488,677.9474
260489,746.789
260490,77.6717
260491,492.48117
260492,388.49496
260493,229.59425
260494,254.33589
260495,147.2969
260496,944.1487
260497,747.53436
260498,420.08185
260499,466.0504
260500,178.27159
260501,1143.4462
260502,909.915
260503,520.96326
260504,576.95276
260505,2.9960485
260506,19.62794
260507,15.981929
260508,9.123684
260509,10.380254
260510,5.3866167
260511,35.608635
260512,29.172073
260513,16.208786
260514,18.198593
260515,6.4791346
260516,41.680748
260517,34.305347
260518,19.949995
260519,22.164827
260520,200.35538
260521,1250.2928
260522,1003.98627
260523,581.63153
260524,642.32513
260525,359.0962
260526,1959.6919
260527,1671.5441
260528,1097.1981
260529,1194.9987
260530,440.87283
260531,2213.163
260532,1909.5494
260533,1300.0717
260534,1393.6431
260535,120.15196
260536,732.3696
260537,572.61444
260538,351.89227
260539,378.2854
260540,213.31798
260541,1319.4622
260542,1076.6703
260543,627.844
260544,692.2222
260545,255.10568
260546,1532.4292
260547,1280.701
260548,770.18353
260549,845.4638
260550,113.1764
260551,695.88745
260552,544.09033
260553,339.02444
260554,365.87396
260555,204.83078
260556,1271.1066
260557,1026.0704
260558,596.3701
260559,657.7399
260560,243.89609
260561,1476.3525
260562,1232.9161
260563,732.7985
260564,804.8333
260565,103.4121
260566,639.8404
260567,500.51746
260568,309.97784
260569,342.07697
260570,191.802
260571,1193.089
260572,951.1491
260573,550.51855
260574,607.6055
260575,228.13963
260576,1392.1976
260577,1153.312
260578,677.5005
260579,746.3156
260580,77.62493
260581,492.1473
260582,388.3085
260583,229.47342
260584,254.18105
260585,147.20744
260586,943.56354
260587,747.0605
260588,419.80432
260589,465.7347
260590,178.17462
260591,1142.7937
260592,909.35114
260593,520.60596
260594,576.56195
260595,2.993441
260596,19.615921
260597,15.97431
260598,9.115895
260599,10.373227
260600,5.381929
260601,35.586952
260602,29.154274
260603,16.195248
260604,18.18774
260605,6.4734926
260606,41.65638
260607,34.284447
260608,19.936985
260609,22.149038
260610,200.25491
260611,1249.6991
260612,1003.3727
260613,581.2486
260614,641.9081
260615,358.85825
260616,1958.8839
260617,1670.8069
260618,1096.5271
260619,1194.3264
260620,440.58096
260621,2212.321
260622,1908.7631
260623,1299.4556
260624,1392.9827
260625,120.08432
260626,731.89374
260627,572.2424
260628,351.74033
260629,378.12488
260630,213.20267
260631,1318.8369
260632,1076.0116
260633,627.43494
260634,691.77277
260635,254.95064
260636,1531.7037
260637,1280.0941
260638,769.7004
260639,844.9346
260640,113.16772
260641,695.78265
260642,544.0083
260643,338.9884
260644,365.83798
260645,204.81747
260646,1270.9658
260647,1025.9247
260648,596.293
260649,657.6408
260650,243.8777
260651,1476.1907
260652,1232.7686
260653,732.6959
260654,804.71625
260655,103.40933
260656,639.76874
260657,500.4616
260658,309.95227
260659,342.0447
260660,191.79758
260661,1192.9723
260662,951.0488
260663,550.4707
260664,607.5375
260665,228.13225
260666,1392.0835
260667,1153.2004
260668,677.43256
260669,746.23517
260670,77.620125
260671,492.07062
260672,388.26572
260673,229.45012
260674,254.14362
260675,147.1962
260676,943.42865
260677,746.95105
260678,419.7503
260679,465.6619
260680,178.16426
260681,1142.6422
260682,909.22095
260683,520.53595
260684,576.47205
260685,2.9935496
260686,19.61312
260687,15.972657
260688,9.115942
260689,10.372242
260690,5.382129
260691,35.5822
260692,29.150515
260693,16.19324
260694,18.185097
260695,6.473732
260696,41.650856
260697,34.27987
260698,19.934334
260699,22.145214
260700,200.24326
260701,1249.5621
260702,1003.2301
260703,581.1735
260704,641.8114
260705,358.82935
260706,1958.6962
260707,1670.6356
260708,1096.3711
260709,1194.1704
260710,440.54547
260711,2212.1248
260712,1908.58
260713,1299.3124
260714,1392.8292
260715,120.075096
260716,731.7835
260717,572.1561
260718,351.7128
260719,378.08755
260720,213.18811
260721,1318.6923
260722,1075.8594
260723,627.3469
260724,691.6682
260725,254.93024
260726,1531.5358
260727,1279.9524
260728,769.5958
260729,844.8117
260730,113.36927
260731,697.22406
260732,545.13525
260733,339.55496
260734,366.33325
260735,205.1766
260736,1272.8875
260737,1027.9255
260738,597.57
260739,659.00323
260740,244.34062
260741,1478.4175
260742,1234.7953
260743,734.2333
260744,806.32263
260745,103.565414
260746,641.08374
260747,501.49023
260748,310.53198
260749,342.58826
260750,192.12428
260751,1195.1006
260752,952.89136
260753,551.6385
260754,608.7862
260755,228.55545
260756,1394.1774
260757,1155.2571
260758,678.84216
260759,747.7137
260760,77.75778
260761,493.12573
260762,388.85345
260763,229.8269
260764,254.61363
260765,147.4778
260766,945.2911
260767,748.4603
260768,420.6451
260769,466.66055
260770,178.4786
260771,1144.7211
260772,911.0164
260773,521.6884
260774,577.7082
260775,3.000249
260776,19.64692
260777,15.99318
260778,9.135664
260779,10.389449
260780,5.394171
260781,35.640232
260782,29.200268
260783,16.229923
260784,18.215437
260785,6.4882293
260786,41.716232
260787,34.335777
260788,19.970892
260789,22.189524
260790,200.57802
260791,1251.45
260792,1005.1867
260793,582.418
260794,643.141
260795,359.61758
260796,1961.2719
260797,1672.9856
260798,1098.5094
260799,1196.3134
260800,441.51324
260801,2214.8079
260802,1911.088
260803,1301.2761
260804,1394.9342
260805,120.28898
260806,733.2995
260807,573.34143
260808,352.2121
260809,378.59937
260810,213.5707
260811,1320.6846
260812,1077.957
260813,628.6633
260814,693.10144
260815,255.44287
260816,1533.8468
260817,1281.8868
260818,771.14966
260819,846.4981
260820,118.20956
260821,734.67847
260822,574.4194
260823,352.01917
260824,379.0828
260825,213.87286
260826,1322.4238
260827,1079.826
260828,629.7906
260829,694.4045
260830,255.85844
260831,1535.8632
260832,1283.5751
260833,772.46796
260834,848.0107
260835,107.486755
260836,675.90515
260837,528.72943
260838,324.90927
260839,356.09445
260840,200.14206
260841,1246.5127
260842,1001.5878
260843,581.94666
260844,641.8533
260845,239.06993
260846,1449.2042
260847,1208.9575
260848,715.80865
260849,786.8288
260850,80.9042
260851,520.5176
260852,405.10532
260853,239.3163
260854,266.77875
260855,154.2917
260856,993.637
260857,787.6449
260858,443.90924
260859,492.58218
260860,186.10591
260861,1196.8223
260862,957.6089
260863,550.779
260864,609.7981
260865,3.1235404
260866,20.499765
260867,16.520811
260868,9.467672
260869,10.775428
260870,5.6158347
260871,37.0681
260872,30.430477
260873,17.018217
260874,18.992853
260875,6.75517
260876,43.334934
260877,35.7114
260878,20.94863
260879,23.328861
260880,208.95905
260881,1300.1528
260882,1055.9391
260883,614.06903
260884,677.6901
260885,378.68985
260886,2025.1066
260887,1733.4924
260888,1152.6221
260889,1247.7229
260890,464.9288
260891,2283.4468
260892,1975.6272
260893,1351.9166
260894,1449.2203
260895,125.49152
260896,771.3777
260897,604.14105
260898,364.66605
260899,391.77582
260900,223.3496
260901,1372.0812
260902,1132.3837
260903,662.522
260904,730.33405
260905,267.91138
260906,1591.2936
260907,1331.7742
260908,811.11475
260909,889.7405
260910,122.799805
260911,769.4578
260912,602.5946
260913,363.76297
260914,391.13892
260915,222.81013
260916,1369.443
260917,1129.6144
260918,660.7483
260919,728.46497
260920,267.22806
260921,1588.4325
260922,1329.213
260923,809.0103
260924,887.5463
260925,111.693855
260926,709.4245
260927,554.9501
260928,337.98996
260929,367.9475
260930,208.02423
260931,1291.4591
260932,1048.3265
260933,610.93726
260934,673.68396
260935,249.08382
260936,1501.3899
260937,1255.3085
260938,750.5968
260939,824.1995
260940,83.86135
260941,546.8653
260942,424.27252
260943,249.86989
260944,278.38934
260945,161.05658
260946,1039.9655
260947,824.88165
260948,466.60968
260949,517.51587
260950,193.60205
260951,1241.5312
260952,1002.2576
260953,578.7159
260954,640.6654
260955,3.2376325
260956,21.311337
260957,17.052755
260958,9.762553
260959,11.135728
260960,5.820962
260961,38.417473
260962,31.553514
260963,17.758547
260964,19.755362
260965,7.034768
260966,44.86361
260967,37.011368
260968,21.935726
260969,24.43931
260970,217.26459
260971,1346.3809
260972,1104.6272
260973,644.5098
260974,710.9308
260975,396.9633
260976,2082.7217
260977,1787.9149
260978,1201.4509
260979,1292.0868
260980,487.36346
260981,2347.852
260982,2033.502
260983,1399.986
260984,1500.672
260985,131.22803
260986,807.79645
260987,633.7741
260988,376.43274
260989,404.68616
260990,232.70496
260991,1420.8673
260992,1180.6023
260993,695.08826
260994,765.0741
260995,279.8167
260996,1643.8826
260997,1379.1257
260998,849.47284
260999,930.77814
261000,136.01498
261001,857.62463
261002,674.4785
261003,392.28128
261004,425.6661
261005,245.37195
261006,1486.763
261007,1242.3922
261008,739.72986
261009,812.339
261010,295.98395
261011,1714.7499
261012,1443.1285
261013,901.1501
261014,986.9133
261015,122.249626
261016,792.5895
261017,621.911
261018,368.64017
261019,397.43375
261020,229.27577
261021,1403.7487
261022,1164.5094
261023,684.3752
261024,753.93427
261025,275.76718
261026,1626.7937
261027,1363.7607
261028,836.8388
261029,917.50244
261030,91.261765
261031,614.3285
261032,476.16724
261033,276.6137
261034,307.79794
261035,176.98415
261036,1153.8885
261037,918.8781
261038,524.7634
261039,581.35864
261040,214.09818
261041,1349.4795
261042,1115.4196
261043,650.24945
261044,718.5119
261045,3.5231645
261046,23.60447
261047,18.509052
261048,10.544847
261049,12.074733
261050,6.334926
261051,41.800556
261052,34.332153
261053,19.70243
261054,21.863462
261055,7.822897
261056,48.613758
261057,40.27063
261058,24.48192
261059,27.147373
261060,239.26483
261061,1461.764
261062,1219.4595
261063,722.2076
261064,793.80273
261065,443.45905
261066,2224.8687
261067,1920.492
261068,1308.6323
261069,1402.8204
261070,544.4375
261071,2495.815
261072,2172.2896
261073,1519.8564
261074,1624.6539
261075,145.77666
261076,899.77264
261077,709.3775
261078,407.1781
261079,447.22302
261080,256.5783
261081,1542.5044
261082,1289.134
261083,776.7429
261084,852.7805
261085,309.92712
261086,1772.6473
261087,1497.2539
261088,945.1929
261089,1034.9492
261090,113.223785
261091,695.81476
261092,544.03345
261093,339.05484
261094,365.84903
261095,204.90744
261096,1271.0095
261097,1025.9697
261098,596.4205
261099,657.6716
261100,243.98543
261101,1476.24
261102,1232.8138
261103,732.7874
261104,804.7524
261105,103.45042
261106,639.7849
261107,500.47403
261108,310.0161
261109,342.04993
261110,191.88222
261111,1193.0013
261112,951.0728
261113,550.5747
261114,607.5528
261115,228.22319
261116,1392.114
261117,1153.2279
261118,677.502
261119,746.254
261120,77.67854
261121,492.11404
261122,388.2929
261123,229.50952
261124,254.1665
261125,147.28032
261126,943.4875
261127,746.99884
261128,419.85498
261129,465.70294
261130,178.26553
261131,1142.7098
261132,909.2779
261133,520.6685
261134,576.52264
261135,3.0008156
261136,19.61835
261137,15.978316
261138,9.135774
261139,10.38264
261140,5.395185
261141,35.597095
261142,29.161676
261143,16.208624
261144,18.188955
261145,6.489437
261146,41.666252
261147,34.294216
261148,19.943218
261149,22.151033
261150,200.33195
261151,1249.6039
261152,1003.27423
261153,581.29767
261154,641.8413
261155,359.0294
261156,1958.7539
261157,1670.6882
261158,1096.4193
261159,1194.2183
261160,440.79114
261161,2212.1848
261162,1908.6356
261163,1299.3563
261164,1392.8765
261165,120.13456
261166,731.8177
261167,572.1829
261168,351.77988
261169,378.0989
261170,213.28177
261171,1318.7363
261172,1075.906
261173,627.42535
261174,691.70056
261175,255.04903
261176,1531.587
261177,1279.9958
261178,769.6839
261179,844.85004
261180,113.15994
261181,695.3631
261182,543.68
261183,338.87445
261184,365.69376
261185,204.79921
261186,1270.4073
261187,1025.3422
261188,596.02783
261189,657.24426
261190,243.84561
261191,1475.5419
261192,1232.1779
261193,732.3099
261194,804.249
261195,103.39962
261196,639.3644
261197,500.145
261198,309.825
261199,341.86874
261200,191.78049
261201,1192.3201
261202,950.4835
261203,550.2078
261204,607.1532
261205,228.09232
261206,1391.4438
261207,1152.57
261208,677.0552
261209,745.7812
261210,77.631744
261211,491.78046
261212,388.10657
261213,229.38873
261214,254.0118
261215,147.19087
261216,942.9033
261217,746.5256
261218,419.57758
261219,465.3875
261220,178.1685
261221,1142.0579
261222,908.7148
261223,520.31134
261224,576.1322
261225,2.9984384
261226,19.607098
261227,15.971165
261228,9.128635
261229,10.376114
261230,5.3909144
261231,35.57663
261232,29.14496
261233,16.196056
261234,18.178772
261235,6.484297
261236,41.64318
261237,34.2745
261238,19.93106
261239,22.13622
261240,200.2315
261241,1249.0117
261242,1002.6611
261243,580.9152
261244,641.4246
261245,358.79147
261246,1957.9452
261247,1669.9515
261248,1095.7487
261249,1193.5459
261250,440.49902
261251,2211.3423
261252,1907.8484
261253,1298.7406
261254,1392.2163
261255,120.06686
261256,731.3425
261257,571.81116
261258,351.62778
261259,377.93848
261260,213.16647
261261,1318.1113
261262,1075.2485
261263,627.0165
261264,691.25146
261265,254.89398
261266,1530.8627
261267,1279.3894
261268,769.201
261269,844.3212
261270,113.151306
261271,695.25836
261272,543.5981
261273,338.83844
261274,365.65768
261275,204.78604
261276,1270.2667
261277,1025.1965
261278,595.9511
261279,657.1452
261280,243.82726
261281,1475.3793
261282,1232.0304
261283,732.2072
261284,804.1325
261285,103.39266
261286,639.2671
261287,500.06897
261288,309.7859
261289,341.82492
261290,191.76834
261291,1192.1626
261292,950.3476
261293,550.136
261294,607.06104
261295,228.07513
261296,1391.2886
261297,1152.4175
261298,676.9589
261299,745.6717
261300,77.62697
261301,491.70355
261302,388.06378
261303,229.36543
261304,253.97437
261305,147.1797
261306,942.768
261307,746.41595
261308,419.52356
261309,465.31473
261310,178.15822
261311,1141.9069
261312,908.58435
261313,520.24146
261314,576.0423
261315,2.9983125
261316,19.60353
261317,15.96904
261318,9.128022
261319,10.3746605
261320,5.39069
261321,35.57066
261322,29.140118
261323,16.19307
261324,18.175459
261325,6.484027
261326,41.63637
261327,34.268757
261328,19.927557
261329,22.131428
261330,200.21985
261331,1248.8748
261332,1002.5186
261333,580.8402
261334,641.328
261335,358.76276
261336,1957.7584
261337,1669.7803
261338,1095.593
261339,1193.3899
261340,440.4637
261341,2211.1482
261342,1907.6656
261343,1298.5969
261344,1392.063
261345,120.0577
261346,731.23236
261347,571.725
261348,351.60046
261349,377.90118
261350,213.15193
261351,1317.9662
261352,1075.0957
261353,626.9285
261354,691.1473
261355,254.87358
261356,1530.6941
261357,1279.2484
261358,769.09644
261359,844.1988
261360,113.35279
261361,696.69867
261362,544.7245
261363,339.40457
261364,366.15268
261365,205.14511
261366,1272.1865
261367,1027.1959
261368,597.2062
261369,658.5069
261370,244.29019
261371,1477.6047
261372,1234.0565
261373,733.74365
261374,805.73724
261375,103.55292
261376,640.6067
261377,501.1171
261378,310.37894
261379,342.3797
261380,192.10274
261381,1194.331
261382,952.22406
261383,551.32715
261384,608.3332
261385,228.50807
261386,1393.4224
261387,1154.5138
261388,678.3956
261389,747.17804
261390,77.7646
261391,492.75833
261392,388.65115
261393,229.7421
261394,254.44397
261395,147.46127
261396,944.6296
261397,747.924
261398,420.41812
261399,466.31274
261400,178.47256
261401,1143.9839
261402,910.37897
261403,521.3816
261404,577.2775
261405,3.005021
261406,19.63732
261407,15.989566
261408,9.147771
261409,10.39177
261410,5.402751
261411,35.628685
261412,29.189856
261413,16.229683
261414,18.20579
261415,6.498547
261416,41.70172
261417,34.324646
261418,19.964104
261419,22.175714
261420,200.55449
261421,1250.7616
261422,1004.47375
261423,582.08374
261424,642.6566
261425,359.5509
261426,1960.331
261427,1672.1284
261428,1097.7299
261429,1195.5321
261430,441.43115
261431,2213.83
261432,1910.1733
261433,1300.5596
261434,1394.1669
261435,120.27153
261436,732.74713
261437,572.90936
261438,352.09958
261439,378.41293
261440,213.53444
261441,1319.958
261442,1077.1924
261443,628.24384
261444,692.57904
261445,255.38611
261446,1533.0038
261447,1281.1816
261448,770.64935
261449,845.88354
261450,118.19238
261451,734.12445
261452,573.9865
261453,351.90622
261454,378.89594
261455,213.83658
261456,1321.6956
261457,1079.0596
261458,629.3706
261459,693.8812
261460,255.80159
261461,1535.0188
261462,1282.8683
261463,771.96716
261464,847.3954
261465,107.47175
261466,675.4023
261467,528.33606
261468,324.77838
261469,355.92096
261470,200.11963
261471,1245.8378
261472,1000.8865
261473,581.61847
261474,641.37573
261475,239.02048
261476,1448.4202
261477,1208.2446
261478,715.3385
261479,786.26514
261480,80.90721
261481,520.1077
261482,404.84094
261483,239.19626
261484,266.59015
261485,154.25552
261486,992.9039
261487,787.05023
261488,443.63797
261489,492.1945
261490,186.08347
261491,1196.0784
261492,956.9028
261493,550.3926
261494,609.3182
261495,3.1285098
261496,20.489744
261497,16.514826
261498,9.473471
261499,10.777838
261500,5.624769
261501,37.05609
261502,30.419624
261503,17.013948
261504,18.982897
261505,6.7659144
261506,43.31987
261507,35.699814
261508,20.938673
261509,23.31455
261510,208.92697
261511,1299.4369
261512,1055.1897
261513,613.7169
261514,677.1797
261515,378.6196
261516,2024.2115
261517,1732.6047
261518,1151.8688
261519,1247.0366
261520,464.8426
261521,2282.4475
261522,1974.6805
261523,1351.1736
261524,1448.423
261525,125.46256
261526,770.818
261527,603.6857
261528,364.5496
261529,391.5827
261530,223.30336
261531,1371.3263
261532,1131.5806
261533,662.07983
261534,729.78394
261535,267.85187
261536,1590.4789
261537,1331.041
261538,810.58887
261539,889.1026
261540,122.78202
261541,768.8993
261542,602.14044
261543,363.6461
261544,390.94614
261545,222.76405
261546,1368.6897
261547,1128.8132
261548,660.3073
261549,727.9159
261550,267.16867
261551,1587.6183
261552,1328.4818
261553,808.48553
261554,886.91046
261555,111.67824
261556,708.897
261557,554.5371
261558,337.85397
261559,367.76828
261560,207.9919
261561,1290.7592
261562,1047.5929
261563,610.53564
261564,673.18304
261565,249.03224
261566,1500.5782
261567,1254.6287
261568,750.11017
261569,823.60156
261570,83.86871
261571,546.45764
261572,423.96814
261573,249.75578
261574,278.20398
261575,161.02716
261576,1039.2373
261577,824.2986
261578,466.3456
261579,517.13
261580,193.58072
261581,1240.8589
261582,1001.5563
261583,578.3344
261584,640.1877
261585,3.2427819
261586,21.30107
261587,17.045332
261588,9.768532
261589,11.137496
261590,5.8302217
261591,38.405018
261592,31.543283
261593,17.754229
261594,19.745007
261595,7.0454597
261596,44.84801
261597,36.99937
261598,21.9253
261599,24.42451
261600,217.21962
261601,1345.6401
261602,1103.8433
261603,644.14026
261604,710.395
261605,396.88943
261606,2081.8013
