id,num_sold
238740,157.44307353062135
238741,1103.822226059326
238742,963.2973367376464
238743,425.7144373015902
238744,726.6361233566065
238745,320.9520659146172
238746,2205.605735822894
238747,1950.629675748711
238748,858.6569342076374
238749,1472.0982836811843
238750,376.23238672591293
238751,2621.207492860586
238752,2291.9635624919633
238753,1016.781410435723
238754,1722.8178584466634
238755,100.01770711758485
238756,722.4865040983728
238757,625.0833045866542
238758,276.7589077376726
238759,472.4861155149885
238760,199.9646603981304
238761,1470.5073527916354
238762,1278.032543984735
238763,562.8674559995046
238764,971.3590677051907
238765,235.23842526107458
238766,1718.8435824144196
238767,1497.4901746011785
238768,659.9262075332141
238769,1137.7103440256249
238770,91.26346954335501
238771,619.3131738560531
238772,551.8067627058256
238773,241.7490176338641
238774,412.650121998023
238775,186.61050263621908
238776,1253.4897973602615
238777,1119.2710627953204
238778,492.92015224136384
238779,848.0517614340547
238780,214.18044907101606
238781,1465.8069742500038
238782,1322.8036853535816
238783,576.5884008816398
238784,992.9343412951085
238785,92.78561402692374
238786,658.883487443728
238787,584.1570480109178
238788,253.79900285666318
238789,434.4566397082571
238790,189.4924430026887
238791,1330.6133266946326
238792,1180.7669921347683
238793,513.4877892171687
238794,890.3159192669057
238795,221.09517594327934
238796,1567.7229277273454
238797,1403.9922244138706
238798,603.4688735916758
238799,1047.7336438599164
238800,64.55101029865604
238801,458.8357119338037
238802,410.3297729152571
238803,176.81030141398497
238804,304.8768895981336
238805,131.5802648484899
238806,927.3285632733683
238807,830.5629303604749
238808,360.26817094328334
238809,630.8972189854113
238810,155.24197136295874
238811,1098.1495358957245
238812,985.1191610324726
238813,425.07374542040037
238814,741.3512328882865
238815,3.9394405577186795
238816,16.91984572535796
238817,15.012419489260015
238818,6.373645717422616
238819,11.00694153198766
238820,4.7821655137577475
238821,34.12748144827371
238822,30.597706342572042
238823,12.956471737479388
238824,22.69945196797984
238825,5.555770485065378
238826,40.064775513725365
238827,36.10966917598709
238828,15.310584758475995
238829,26.684013376081182
238830,164.80890535402753
238831,1162.1768009091018
238832,1022.0043802482329
238833,454.3709915767368
238834,772.5201327939665
238835,340.97078346783877
238836,2318.0558152427766
238837,2078.1212997952584
238838,915.9974159597659
238839,1573.2003787806404
238840,397.9804944649234
238841,2746.166205772586
238842,2456.4589227890333
238843,1076.8918188236119
238844,1832.1300194733597
238845,105.69160624865192
238846,764.7005462067713
238847,672.9631883290405
238848,295.8071847421382
238849,505.4586452022339
238850,215.4563987719459
238851,1570.0254093952885
238852,1386.9536176692425
238853,605.2337397246736
238854,1049.1304988999239
238855,253.77403064486623
238856,1831.5902497254813
238857,1639.1113448218503
238858,706.7877406812627
238859,1228.3896954476893
238860,95.39581415991228
238861,650.0598110172459
238862,573.7963114641701
238863,253.1186667118614
238864,432.2242254154037
238865,192.84456193147727
238866,1322.05697770581
238867,1173.3731179117667
238868,514.0815251656059
238869,885.3257254090273
238870,220.5079662400451
238871,1530.5508591160474
238872,1367.4487024430578
238873,603.455084962793
238874,1025.6047535124933
238875,97.23265683549923
238876,691.6735048298267
238877,610.5973196965089
238878,267.0495429836464
238879,458.40191363261704
238880,197.8819050259083
238881,1415.0247635374599
238882,1248.4488182142009
238883,541.3402839294583
238884,940.3085355226902
238885,231.8661428787917
238886,1649.7481299554142
238887,1464.7256182007047
238888,641.3500964491817
238889,1098.416254192085
238890,68.57064497890485
238891,483.11662392567416
238892,429.8914982625119
238893,187.14509983317657
238894,323.982561677076
238895,139.59905127498632
238896,989.1079527573143
238897,883.1770419679984
238898,381.3740660332279
238899,669.4315218153233
238900,164.68652043445098
238901,1156.9168069079312
238902,1032.6426245630644
238903,451.0983190128509
238904,778.2988307229425
238905,4.06129427611157
238906,17.77165615465584
238907,15.662640384496555
238908,6.655483104083783
238909,11.598997018717935
238910,4.903752478017618
238911,36.093008164333924
238912,32.21492079878823
238913,13.552734878571199
238914,23.736171311046853
238915,5.695940204776952
238916,41.90936842921532
238917,37.53057880339156
238918,16.03853737497304
238919,27.712058340218917
238920,171.85345716543577
238921,1205.288942438981
238922,1054.847273844117
238923,473.2040302343094
238924,805.567828336051
238925,354.2039659665575
238926,2454.404249172101
238927,2186.764757156193
238928,956.7800202272587
238929,1642.520894331482
238930,411.9485499458715
238931,2862.6177951127042
238932,2538.726076709175
238933,1120.7578664774512
238934,1890.2218324024989
238935,111.99122418445403
238936,810.2152285293672
238937,710.6496254319327
238938,315.74825993751824
238939,537.9585543944291
238940,225.35230708078723
238941,1668.939961641019
238942,1468.3861110448238
238943,640.7298254942324
238944,1105.0766151179066
238945,265.6425087559043
238946,1930.5534232382756
238947,1714.290814109015
238948,748.9689595619404
238949,1287.338853449998
238950,106.51023224518885
238951,726.7361160922611
238952,641.2533732471823
238953,285.03683955882514
238954,478.0683671968403
238955,210.68405374150237
238956,1456.3502999128982
238957,1282.1563666351376
238958,570.1174503743149
238959,959.9250032919914
238960,243.75535234502522
238961,1718.3442887871274
238962,1520.078925657749
238963,677.2238143169466
238964,1138.3106696668442
238965,107.77852674902128
238966,763.8034395210451
238967,670.3836838278974
238968,297.5136556407313
238969,500.33373894370925
238970,216.66186232813538
238971,1550.7273630277307
238972,1355.2567837403503
238973,600.2136190921392
238974,1014.1898424131058
238975,253.3488332686925
238976,1816.9672623944255
238977,1595.9008590334981
238978,709.1174219592566
238979,1195.4727001907943
238980,76.58328825613292
238981,540.6170095426266
238982,477.38082815144014
238983,209.24330534309829
238984,356.66123990627125
238985,155.21777426246575
238986,1099.8397934803904
238987,968.2886815059986
238988,425.61912774974877
238989,731.8806820383086
238990,181.72951442584514
238991,1289.0288115009369
238992,1132.646575652667
238993,502.40174133514876
238994,857.1258035942
238995,4.721515517404663
238996,20.003565714104344
238997,17.610203912494292
238998,7.691409094784195
238999,13.022393617614812
239000,5.557893067475656
239001,40.03323422554726
239002,35.32849199526183
239003,15.48790138323064
239004,26.333342977286534
239005,6.402312318549447
239006,47.005819142895746
239007,41.57893457942822
239008,18.07217533016114
239009,31.151312355912633
239010,191.783526128873
239011,1335.2144633781754
239012,1167.7801185486705
239013,527.5606152588267
239014,898.4891204630231
239015,385.97005048971005
239016,2675.071494210927
239017,2357.2151649729317
239018,1056.4969660612232
239019,1788.6638321681753
239020,449.5524129455732
239021,3170.2164752117856
239022,2771.8148042969224
239023,1236.7306102531643
239024,2093.863108325194
239025,124.26253704944942
239026,901.1415133944743
239027,788.0303564825432
239028,354.5554072357362
239029,594.0959087044236
239030,248.57387300593373
239031,1845.2269746853676
239032,1612.3022434652055
239033,716.7618983189216
239034,1211.879142331444
239035,291.03488053748714
239036,2149.1808432729154
239037,1892.8366894221285
239038,835.8163762890805
239039,1415.5192143018123
239040,86.6357964762942
239041,582.6142041444037
239042,517.3559495094973
239043,228.72406619467174
239044,384.3208924298727
239045,174.65888970755606
239046,1181.6123206357345
239047,1042.7797457148054
239048,462.65998958296797
239049,781.4778148725148
239050,199.63587762899778
239051,1383.0297564336192
239052,1227.5712162529526
239053,544.1969196084971
239054,916.764633082695
239055,86.87145758068415
239056,611.2257226849637
239057,540.2157169118032
239058,238.53866167501639
239059,403.9636442159429
239060,175.16281631981886
239061,1239.4968686537486
239062,1087.4086528820458
239063,479.9726175209334
239064,822.2463164735734
239065,203.51888386829765
239066,1451.7536212599075
239067,1279.8350072797907
239068,563.7627701787941
239069,963.5500052274534
239070,60.759989484572344
239071,427.6865525507092
239072,383.68985848376735
239073,167.13919817963173
239074,285.18043952688174
239075,122.94173099429781
239076,869.9316096355915
239077,775.6057425263266
239078,339.7204845631378
239079,588.7876719520158
239080,144.01969709749653
239081,1022.7156493557867
239082,908.1292865456222
239083,398.527347800788
239084,690.6668763093285
239085,3.7583948839945034
239086,15.738987773839543
239087,13.980656934318526
239088,5.95175786023632
239089,10.214448788746795
239090,4.561355884341042
239091,31.826629293304563
239092,28.35399516569196
239093,12.08931217492531
239094,20.97401190452897
239095,5.198754555699688
239096,37.185878104006655
239097,33.11014907964741
239098,14.250920950871365
239099,24.733849074606102
239100,149.9850970294827
239101,1060.4029990072258
239102,933.8390548810847
239103,415.50300651021627
239104,703.2037630120246
239105,304.3180675911973
239106,2114.828034424924
239107,1883.975127101243
239108,834.6746088129461
239109,1423.2918343193785
239110,356.24931813062693
239111,2509.812000520195
239112,2221.8197510833834
239113,987.5713638334157
239114,1663.552820191429
239115,98.97732395423122
239116,714.8300480363197
239117,624.2912976720254
239118,277.5952481681633
239119,471.65316504772363
239120,197.72413403586734
239121,1469.1960404662732
239122,1284.5887628056375
239123,565.0721433015786
239124,974.9233047150747
239125,231.88365333861017
239126,1704.4641152638296
239127,1499.4556742904665
239128,658.4193700971082
239129,1131.9499269460975
239130,86.53900731772279
239131,588.3557359581014
239132,518.1805133408003
239133,229.5744251621491
239134,384.8083010367292
239135,174.4433286134167
239136,1181.2505342134893
239137,1040.6829996799595
239138,465.155424981595
239139,778.9287132340528
239140,200.1028980412552
239141,1390.4759771928273
239142,1227.3268003693402
239143,548.6818987044303
239144,916.8726922939621
239145,86.43040945969898
239146,612.8584719160608
239147,537.6958358497311
239148,238.60617335317107
239149,402.8408430187485
239150,175.29904533792063
239151,1238.5658805192852
239152,1082.2601899774804
239153,482.2709185394319
239154,818.5302831542567
239155,203.43750631586883
239156,1452.3075305365614
239157,1270.7264354059332
239158,566.3339831039304
239159,958.2810544883465
239160,60.36966213062517
239161,428.2755344962246
239162,382.1015827804671
239163,167.16684540346736
239164,284.21513203960484
239165,122.64518512312911
239166,865.7155407957287
239167,769.7278822898226
239168,340.4749400675786
239169,581.5642159063104
239170,143.55942885907976
239171,1021.4222862370347
239172,903.0782761258663
239173,400.4809272987068
239174,684.5836116961234
239175,3.734326540486687
239176,15.862350508347452
239177,14.019208718027961
239178,5.971179253693424
239179,10.198969406454056
239180,4.55434034517474
239181,31.94296045894535
239182,28.420711438371438
239183,12.182170201030322
239184,20.858731225025707
239185,5.1579304916074316
239186,37.35920821452548
239187,33.13189483699842
239188,14.303036025726318
239189,24.489654106389132
239190,150.73355648082938
239191,1076.038749320026
239192,943.0521917570949
239193,419.2544062477189
239194,709.3388168801025
239195,309.1434450300514
239196,2154.4812558682365
239197,1920.144882642373
239198,850.9044033540081
239199,1444.0679541318086
239200,358.437532713749
239201,2545.2517896679883
239202,2241.243272257607
239203,1000.7562186998372
239204,1679.3959098655275
239205,99.00727981669927
239206,721.7208871305096
239207,624.6860811875315
239208,278.21000928699925
239209,470.4822784861502
239210,198.5272555356146
239211,1465.7328277954643
239212,1278.5159782362316
239213,568.7564689859693
239214,968.5852629305118
239215,231.40672816548383
239216,1703.4205016893222
239217,1490.937809065287
239218,662.0996054526764
239219,1126.4349427832708
239220,86.45296288261859
239221,587.7013401187979
239222,518.6160203687937
239223,229.59060388714153
239224,384.4688920835323
239225,173.79237717806453
239226,1182.1506710154679
239227,1040.5798607784195
239228,463.7774419014627
239229,781.9625567393667
239230,199.80066866474056
239231,1390.7459011003186
239232,1226.6668885635277
239233,547.2080631892001
239234,919.979742351908
239235,86.90935468982397
239236,616.6475451659421
239237,543.2911973602265
239238,240.18364453218018
239239,404.33364174262897
239240,175.62194741119387
239241,1247.3344247718655
239242,1091.421843304661
239243,483.5313660139808
239244,824.6799973541026
239245,204.31680989197582
239246,1463.6161072576194
239247,1281.8156606970542
239248,568.3679846203137
239249,965.6676334330931
239250,60.471341490611714
239251,428.36535038911336
239252,381.983016931444
239253,166.96351602244783
239254,283.5799190074478
239255,121.87232493228878
239256,865.2185231064304
239257,766.7255601254255
239258,338.31163444353587
239259,581.80419044791
239260,143.1340566695759
239261,1021.41317432969
239262,901.5277786424193
239263,398.8062489599498
239264,683.9517137601581
239265,3.7283785730987606
239266,15.859352334618906
239267,14.028128915342858
239268,5.963394763405529
239269,10.177049863202315
239270,4.517711360412473
239271,31.888182879954158
239272,28.31560684624761
239273,12.144809498471258
239274,20.885995737156478
239275,5.135766842995942
239276,37.35365643810971
239277,33.07039049154065
239278,14.261307948987419
239279,24.51601757371536
239280,151.41455423589227
239281,1081.516655532987
239282,948.9874618365218
239283,419.7987802583374
239284,709.2575202080353
239285,308.74962062992995
239286,2164.346957175295
239287,1925.665335108992
239288,848.7078704766114
239289,1449.4568595460494
239290,358.6835839742127
239291,2554.820752187037
239292,2247.932981617612
239293,998.8259137265792
239294,1684.3723095902635
239295,98.75291779726646
239296,720.4375997982577
239297,625.820107690762
239298,277.35054619247524
239299,468.2552268665961
239300,197.09851454797843
239301,1467.149092752235
239302,1279.3812002770571
239303,565.9350802116647
239304,970.2529297968703
239305,230.16882567917244
239306,1702.4614206284916
239307,1488.9576476887476
239308,657.5853908038239
239309,1124.7842653497826
239310,85.11638321959947
239311,588.3574585396066
239312,516.5972847268873
239313,229.81441226054133
239314,383.6635597264346
239315,171.67579746906253
239316,1183.790612524225
239317,1035.8344280460078
239318,463.28915230961235
239319,780.6329546954403
239320,199.17279625472037
239321,1401.7692885335325
239322,1226.6176775146596
239323,548.6439999167143
239324,920.4475323108574
239325,84.54907528609644
239326,607.9283727762665
239327,532.3263765334367
239328,237.86363588684793
239329,398.63801604798743
239330,171.34322518313292
239331,1229.5170954558218
239332,1070.9851055143235
239333,478.9027521218556
239334,813.7686712089616
239335,201.0292535600142
239336,1450.3392047148566
239337,1262.2032054095212
239338,564.4080345396907
239339,954.3667701909825
239340,60.192578983635435
239341,433.3640185030922
239342,384.600471674503
239343,169.41041979539122
239344,286.03310881675117
239345,121.8444123133747
239346,875.1194189504594
239347,773.0683828576058
239348,343.0447962461396
239349,587.4290810533863
239350,143.97584740057096
239351,1035.8688506778126
239352,909.1332598547938
239353,404.4653025880071
239354,690.1937382182873
239355,3.67727847493495
239356,15.804539056720124
239357,13.909857873589148
239358,5.967179486487373
239359,10.090357643581875
239360,4.482323652402467
239361,31.92552261842604
239362,28.2533461205521
239363,12.201425894709233
239364,20.835941449868784
239365,5.119782330198906
239366,37.521069453931915
239367,33.02370843442857
239368,14.350084431999106
239369,24.46423880595915
239370,140.14209879491384
239371,1009.3898534594415
239372,880.1662548284264
239373,393.8672844284667
239374,665.6610546997913
239375,286.35999172642283
239376,2011.6921501116024
239377,1776.175879401837
239378,794.2068110908293
239379,1351.1488131822553
239380,336.8739216922143
239381,2389.3603375675543
239382,2087.187137490754
239383,939.4628456244823
239384,1581.0527124243183
239385,97.06632656741115
239386,720.7165648670767
239387,621.1738928543467
239388,277.8008815394677
239389,467.67183568651217
239390,193.98687227895485
239391,1466.009049808065
239392,1270.740274001833
239393,565.5986434585421
239394,967.5870245695019
239395,229.05539004848342
239396,1719.9002676552936
239397,1491.8656768069436
239398,661.1164558974267
239399,1129.6673436223316
239400,90.2406186990674
239401,624.9736767928571
239402,555.3669765786188
239403,248.10041818054108
239404,412.80914593529275
239405,181.8628552592348
239406,1260.0084338783279
239407,1116.759128025282
239408,499.8779239412995
239409,842.3167711522782
239410,209.5606034556079
239411,1477.1318054120327
239412,1323.8037824033825
239413,584.3336604984331
239414,984.667165018466
239415,88.07245518444489
239416,632.139365479627
239417,559.3976646806561
239418,252.13242519244943
239419,415.98415936517205
239420,179.1774468152162
239421,1285.998811546197
239422,1133.0214583253896
239423,509.0166470911681
239424,855.3136022671052
239425,209.1144491440781
239426,1513.3495740306282
239427,1346.7711496784088
239428,595.8206404022202
239429,1001.6111527847906
239430,64.36323444780939
239431,460.73485537165953
239432,407.8441373786388
239433,181.49647676701383
239434,301.5769282077764
239435,129.33120281757863
239436,921.9354677318668
239437,815.8906110340187
239438,365.3514080533489
239439,618.6707259747342
239440,152.48837171407777
239441,1095.9041706018288
239442,970.3598446224236
239443,429.75869469299704
239444,728.3669633679143
239445,3.8882825929592792
239446,16.639616143591773
239447,14.608967622525693
239448,6.340501490524117
239449,10.55216768377992
239450,4.653778536521592
239451,33.66003911371589
239452,29.8068532279109
239453,12.885322258034554
239454,21.827444003363983
239455,5.437749324749261
239456,39.58334130314004
239457,35.21814548875026
239458,15.164543687192054
239459,25.625389364720753
239460,153.37400343200358
239461,1087.0380955120897
239462,954.6476088357575
239463,436.35151909293364
239464,721.78518152035
239465,315.92160933782424
239466,2170.4826564677514
239467,1938.1074272435274
239468,878.1071039499386
239469,1472.206285988988
239470,368.45042400607633
239471,2568.7954377475244
239472,2292.8647730643765
239473,1029.5901721171056
239474,1708.0891200402993
239475,104.14967123274148
239476,760.0095760287257
239477,659.3883188570214
239478,298.9047460432692
239479,493.7098531657921
239480,209.32491007607288
239481,1553.8002240907783
239482,1351.164937214248
239483,606.8719790031826
239484,1021.0620897863053
239485,247.1584724230236
239486,1819.435505365488
239487,1603.5687521896766
239488,707.4752103274443
239489,1192.7608980029056
239490,94.41140878611064
239491,658.4108017681707
239492,571.9958919443936
239493,255.53969488583388
239494,428.6954780605066
239495,187.44658253393962
239496,1319.7363752485842
239497,1149.5471241415228
239498,509.04518225756016
239499,866.9079811505002
239500,217.98853789063986
239501,1555.2281755111026
239502,1359.9642845715557
239503,605.2940552752817
239504,1016.1105490710464
239505,93.95625922402128
239506,677.2673594066242
239507,588.428019493359
239508,264.3788357878389
239509,443.1006214933696
239510,188.68319104318192
239511,1372.697512193356
239512,1188.5654380292247
239513,528.1215927373694
239514,901.5608185347822
239515,222.79796166426732
239516,1616.2758994082274
239517,1406.633288553595
239518,628.0053831752782
239519,1055.820575052935
239520,67.4806182042607
239521,481.8280338597403
239522,422.8445617460978
239523,189.03775107436044
239524,316.7499520709846
239525,135.4495874994944
239526,974.6633130180237
239527,855.8597641471343
239528,378.5791148866156
239529,646.3383535741017
239530,160.6397847459556
239531,1149.776233062539
239532,1008.0692566046822
239533,448.82674073921726
239534,756.3252433368789
239535,3.974968745671012
239536,17.454979606820828
239537,15.16775275287312
239538,6.590763835417211
239539,11.179561120707255
239540,4.714445714965529
239541,35.16605178531983
239542,30.909078674883
239543,13.288510646701136
239544,22.7594360862075
239545,5.533743751296481
239546,41.25597507065341
239547,36.304632196546386
239548,15.740396895860602
239549,26.63282876296536
239550,159.88888989922532
239551,1138.733934223838
239552,993.1791099744662
239553,456.10747555465855
239554,755.4144624851623
239555,326.7113566794929
239556,2301.8686290868663
239557,2038.3021269480964
239558,911.6867694408899
239559,1532.9299792573431
239560,380.6278536640567
239561,2696.913186217072
239562,2376.032887185778
239563,1069.3978812914372
239564,1762.9890025399498
239565,109.74771554922911
239566,810.6140039541194
239567,700.2911396270706
239568,316.58363788554743
239569,526.6582417432011
239570,218.28198694355277
239571,1655.3642758254002
239572,1431.3753659833778
239573,634.8436207458308
239574,1075.7576085652624
239575,258.40065068818046
239576,1930.0542872527938
239577,1679.767148020458
239578,743.5583011416697
239579,1253.7805566515483
239580,104.10565380307283
239581,732.3687527695439
239582,636.5022129472651
239583,285.34743542752904
239584,470.7785375010425
239585,203.62728515492532
239586,1452.5155559924406
239587,1264.4676033146845
239588,565.2685041320779
239589,937.3873995136846
239590,238.7877108339776
239591,1734.2700137911736
239592,1510.8531866848568
239593,679.8378317326716
239594,1115.0278916353648
239595,104.81872272816712
239596,753.034570234485
239597,651.3510778870698
239598,293.3174220139809
239599,483.6987358185054
239600,208.11050342270707
239601,1513.694270431148
239602,1307.759843169585
239603,586.560131677527
239604,973.9297468276113
239605,246.0565193301556
239606,1788.3193214220612
239607,1545.8203441904536
239608,698.5083737040636
239609,1146.3210538989495
239610,73.48639205485665
239611,526.9551550909908
239612,457.90626866295037
239613,203.3133318369698
239614,338.89502210665506
239615,146.81016811287896
239616,1062.1279810507908
239617,922.6932866779957
239618,409.92796748244393
239619,689.0895013320858
239620,175.04235837325015
239621,1263.0105224428492
239622,1090.5905534866567
239623,490.02272017266597
239624,814.7083882724427
239625,4.567399268800563
239626,19.68610866199882
239627,17.13062370769104
239628,7.554651392946659
239629,12.57516875400204
239630,5.304538396048187
239631,39.20310432585357
239632,34.3627904033715
239633,15.179607661916513
239634,25.381615054088567
239635,6.2123791631995555
239636,46.49058017877721
239637,40.64203361747302
239638,17.83728906845111
239639,30.033279018953703
239640,184.1936583014352
239641,1311.21680511836
239642,1138.0910681907503
239643,513.4321556610926
239644,868.2101050346785
239645,368.9155044206962
239646,2606.723766245862
239647,2282.7112553173024
239648,1022.5683899744852
239649,1720.1988644058065
239650,433.309106258459
239651,3097.2735784486417
239652,2689.8089712087394
239653,1209.6408251884363
239654,2013.965836207094
239655,120.15571972210812
239656,894.8306105396566
239657,771.4356171910619
239658,352.4027952482601
239659,577.1092318026966
239660,238.7496241588393
239661,1823.4994316404805
239662,1576.0965854666792
239663,709.3435735444076
239664,1174.254968513995
239665,281.20722567385104
239666,2135.0803487560815
239667,1854.670897041351
239668,832.6784716473804
239669,1367.4686970821392
239670,84.15562201723465
239671,584.3117234099053
239672,512.3539656279872
239673,229.06820394099506
239674,381.4592651137923
239675,168.1815181380726
239676,1180.5369430565993
239677,1025.665762754652
239678,459.1412971253092
239679,773.9059528319145
239680,194.84107912874126
239681,1386.9435971594482
239682,1211.2648113804469
239683,545.4150851706113
239684,907.9911070167756
239685,84.17792092301902
239686,603.0559469360952
239687,530.5599935071841
239688,241.3317016698576
239689,395.29018415070266
239690,167.89242832115121
239691,1226.1596702971997
239692,1065.3631924718602
239693,481.5896041668001
239694,804.9281486318225
239695,198.8609838279394
239696,1448.3891080505182
239697,1264.4988301783192
239698,572.7792825060833
239699,946.4593990137316
239700,58.19399321910697
239701,414.9866628072333
239702,369.38029293992093
239703,165.95283995199418
239704,273.52993599525206
239705,115.61722518796068
239706,841.7749277637989
239707,740.2624351496378
239708,332.59227240726216
239709,560.5520103178293
239710,138.30805438531613
239711,999.319784540338
239712,874.9224649156116
239713,395.6706802187038
239714,662.8491642022706
239715,3.7358202784538785
239716,15.888338208090945
239717,14.040127366758876
239718,6.063284573937244
239719,10.191042297481255
239720,4.461352690455809
239721,32.04398765201888
239722,28.260281878844953
239723,12.157987245444975
239724,20.82797579053237
239725,5.223625509761097
239726,38.19359488893041
239727,33.6626851358804
239728,14.673279934042844
239729,24.929519024996626
239730,151.01683012426156
239731,1083.4989208277627
239732,948.8583054477297
239733,430.4923171695627
239734,710.3357671668631
239735,301.98291851493127
239736,2148.3073947112966
239737,1896.418235398093
239738,854.1128589375207
239739,1431.3978689595028
239740,359.8704763521095
239741,2570.8749931928205
239742,2252.9077070684198
239743,1024.7510188474582
239744,1679.4584400176968
239745,95.44634200426766
239746,710.9721290394818
239747,612.9635345450079
239748,276.73851877461186
239749,463.03352757191914
239750,189.53853908958678
239751,1455.6525586914245
239752,1254.4929297743088
239753,559.6093389963029
239754,954.6542740429784
239755,224.04262695650783
239756,1694.9076272542782
239757,1469.5930115971623
239758,658.2315038980414
239759,1110.0894102426673
239760,84.03632510158938
239761,589.5092296243382
239762,514.0226914360194
239763,229.94939443715543
239764,384.4208331738205
239765,168.7093726668182
239766,1182.1106849771922
239767,1022.1295621894437
239768,461.66184602565914
239769,775.2082704378961
239770,195.92715119474485
239771,1396.692679955527
239772,1208.6124255002474
239773,549.2866625784254
239774,910.4412184869234
239775,82.1289866071979
239776,598.7232910954275
239777,520.1480793378548
239778,234.56474495945903
239779,392.3892318765619
239780,166.52951614021518
239781,1213.116898381618
239782,1042.6532615002022
239783,472.52075287758765
239784,797.3147258689031
239785,194.82887763333798
239786,1423.1758653853396
239787,1223.4742518613116
239788,557.8920358867368
239789,928.3362806947473
239790,58.50665254348209
239791,426.7227888031796
239792,376.52531041267076
239793,167.6116482368058
239794,282.28067301926825
239795,118.34861290723674
239796,861.3105244747126
239797,752.5669904124784
239798,338.91376812031825
239799,575.2908423520461
239800,139.9165836354283
239801,1019.6015590557336
239802,884.6301678511394
239803,401.8842007848718
239804,674.4593595863997
239805,3.618669544635306
239806,15.616396158846037
239807,13.666163258046797
239808,5.888033260707776
239809,10.01568166407687
239810,4.394970283073388
239811,31.488665953773374
239812,27.556508217542603
239813,11.975665392850711
239814,20.458732624690203
239815,5.017503257083971
239816,36.96936642548606
239817,32.21208730152729
239818,14.169056489795214
239819,23.96944197440642
239820,140.39788134346946
239821,1026.2306108881667
239822,892.2098950060698
239823,404.09174729673515
239824,674.2280257914056
239825,287.45549831690556
239826,2056.5065664184017
239827,1805.8599515660683
239828,815.8938092262832
239829,1370.2201528774556
239830,335.6739440464554
239831,2431.600420284832
239832,2108.8916811608515
239833,966.2972628173484
239834,1586.4806068848477
239835,95.50388492825995
239836,718.1046952591053
239837,614.465567563172
239838,277.59550367521297
239839,465.563740058341
239840,190.71653875089456
239841,1455.6089418731408
239842,1246.9872759119096
239843,563.2742541706025
239844,954.3875386329677
239845,224.39957297289658
239846,1699.2342844876712
239847,1459.8146378250544
239848,662.2249308550919
239849,1109.8922835698645
239850,84.18161183078647
239851,589.246113124932
239852,513.8729638295163
239853,229.8890217784857
239854,383.1968796085265
239855,168.5673985743958
239856,1180.4403564590978
239857,1020.355787432199
239858,460.69389016723835
239859,773.3889368651571
239860,196.61476052488268
239861,1398.1463753647276
239862,1211.3382414057924
239863,550.0020472081749
239864,911.5318411103765
239865,82.04558759499612
239866,597.2676510545186
239867,519.6994952934358
239868,234.12119025494658
239869,390.48704000137593
239870,165.62905828032618
239871,1206.7285801123155
239872,1038.297300846261
239873,469.8981510826675
239874,792.6257122836356
239875,194.81591026546238
239876,1420.00256916991
239877,1223.260209901285
239878,556.6975374496403
239879,926.1761120749233
239880,58.642008613828786
239881,426.2033418196673
239882,375.66866917047184
239883,167.3023211804355
239884,280.91742147720055
239885,117.79811421429386
239886,857.8828711301985
239887,748.4203915872066
239888,337.7085897991639
239889,571.9616891015952
239890,140.1198127825416
239891,1018.3795394425971
239892,884.8902595906676
239893,401.49158729229356
239894,673.2775628488855
239895,3.5954539896422433
239896,15.590825384454057
239897,13.649222960570858
239898,5.883266840782856
239899,9.9793874403209
239900,4.340032978487476
239901,31.273493376512587
239902,27.366028258548315
239903,11.893358457146128
239904,20.29708122053889
239905,4.991823202477192
239906,36.886259922948334
239907,32.191338215607765
239908,14.141938453131182
239909,23.922474181945038
239910,140.30587827505968
239911,1026.0580361224104
239912,893.088335759372
239913,403.5841788025873
239914,670.8767131769071
239915,285.8954228661077
239916,2050.607600247955
239917,1801.9655141261305
239918,811.9945562912728
239919,1362.2399045109694
239920,335.68908282136687
239921,2431.291922308823
239922,2113.48391016923
239923,965.2872863653124
239924,1582.2444227242142
239925,95.35553903560448
239926,715.701698336394
239927,614.2090017629557
239928,277.4997249602258
239929,464.29608264727574
239930,189.51631194469607
239931,1449.934444455871
239932,1243.9992550503125
239933,562.2816120539024
239934,952.1509783705515
239935,224.33641945473002
239936,1695.4724393899912
239937,1459.0510014459162
239938,661.7926305301759
239939,1109.6565156907616
239940,83.91105363150449
239941,585.4858816908677
239942,510.26151503525494
239943,228.54355366219252
239944,381.78620126684217
239945,168.43334033524468
239946,1176.124785825298
239947,1016.3874615041778
239948,459.7621898825411
239949,771.3970278006185
239950,195.72306086181354
239951,1392.229771729312
239952,1205.065698634236
239953,548.7260043168026
239954,910.01482726165
239955,81.76368000429777
239956,593.4574716363619
239957,515.6245905829345
239958,232.62621430546025
239959,388.7012736406327
239960,165.34578628374814
239961,1201.5359220837609
239962,1033.3060687487368
239963,469.18204648876724
239964,790.864591139191
239965,193.47500433811825
239966,1407.0812222925742
239967,1210.8738600745376
239968,553.4298180005112
239969,921.5658086471378
239970,58.6047717063516
239971,425.99421169570576
239972,375.9901216010943
239973,167.10289799413778
239974,281.1232013180018
239975,118.11887459332603
239976,859.2750407161324
239977,751.3699125900564
239978,338.7472471128679
239979,573.7885294381093
239980,139.71891902539545
239981,1013.487804419025
239982,880.5621709822957
239983,400.60320066309635
239984,672.9720347765403
239985,3.5822071388812735
239986,15.552037120411201
239987,13.630444880975974
239988,5.864939581536824
239989,9.962037529716705
239990,4.341706659776771
